open_time,open,high,low,close,volume,taker_buy_volume
1771162200000,620.33,621.34,617.57,617.93,2941.1,1138.166
1771163100000,617.94,619.45,615.71,617.57,2554.54,1124.967
1771164000000,617.57,620.06,617.07,618.53,2497.254,1315.035
1771164900000,618.52,619.91,618.52,619.42,875.555,449.874
1771165800000,619.42,621.99,618.87,621.86,1006.679,664.513
1771166700000,621.87,622.04,620.65,621.02,911.939,392.255
1771167600000,621.02,623.4,620.55,622.68,1764.903,1380.232
1771168500000,622.68,622.68,619.73,619.77,795.023,343.739
1771169400000,619.76,621.28,619.58,621.28,646.395,359.721
1771170300000,621.28,621.7,620.22,621.52,506.501,303.587
1771171200000,621.53,621.54,617.68,619.85,1857.523,801.615
1771172100000,619.85,620.4,618.33,619.88,1091.896,416.124
1771173000000,619.89,619.97,618.19,619.26,593.8,330.076
1771173900000,619.28,620.28,619.06,619.84,464.665,281.788
1771174800000,619.84,620.78,619.76,620.15,415.217,246.111
1771175700000,620.14,620.14,618.08,618.52,446.778,138.001
1771176600000,618.53,618.87,616.08,616.27,1122.462,395.855
1771177500000,616.26,616.26,610.17,613.91,10336.79,4691.882
1771178400000,613.91,614.76,611.67,614.21,1516.375,693.72
1771179300000,614.22,615.31,612.86,612.87,1010.29,449.515
1771180200000,612.87,613.31,610.86,613.29,2025.486,817.022
1771181100000,613.3,613.38,610.78,611.53,1159.252,550.693
1771182000000,611.52,612.64,608.82,610.15,4935.624,1819.91
1771182900000,610.16,613.46,610.0,613.46,1219.184,791.108
1771183800000,613.46,613.46,609.74,610.65,1091.394,459.356
1771184700000,610.65,612.45,610.65,611.79,1122.167,689.518
1771185600000,611.79,613.2,609.86,613.03,900.955,440.371
1771186500000,613.02,613.26,611.22,613.23,886.121,320.066
1771187400000,613.22,614.47,612.9,613.36,963.976,426.904
1771188300000,613.36,614.09,612.81,613.74,310.621,167.63
1771189200000,613.74,615.92,613.5,615.71,804.102,537.013
1771190100000,615.7,616.26,615.1,615.72,566.876,186.508
1771191000000,615.73,617.44,615.61,615.72,547.926,325.242
1771191900000,615.72,616.45,615.56,615.82,351.888,187.64
1771192800000,615.82,616.21,614.41,614.47,558.63,157.109
1771193700000,614.48,616.69,614.48,615.76,484.854,268.618
1771194600000,615.75,616.89,615.48,616.66,379.427,206.079
1771195500000,616.65,617.04,615.78,616.57,448.418,281.789
1771196400000,616.57,616.67,611.66,612.96,986.942,410.372
1771197300000,612.96,613.71,612.2,613.62,652.876,363.624
1771198200000,613.61,615.33,612.98,613.83,723.483,488.762
1771199100000,613.82,615.46,613.69,615.16,384.854,251.95
1771200000000,615.17,616.37,613.92,616.03,791.694,506.372
1771200900000,616.04,616.89,613.99,614.68,575.052,297.863
1771201800000,614.69,615.84,614.19,614.19,478.306,246.3
1771202700000,614.19,616.69,613.8,616.23,655.267,401.197
1771203600000,616.23,618.37,616.18,616.99,515.434,343.054
1771204500000,616.98,617.7,614.58,615.12,477.262,254.387
1771205400000,615.07,615.78,612.68,613.78,652.004,199.437
1771206300000,613.79,615.06,613.73,614.94,355.944,235.592
1771207200000,614.94,616.48,614.34,615.54,681.675,323.034
1771208100000,615.53,615.78,612.77,612.96,357.761,183.824
1771209000000,612.96,614.15,612.67,613.29,463.679,289.63
1771209900000,613.29,613.83,611.69,612.35,645.369,319.742
1771210800000,612.35,613.57,612.28,612.94,384.934,222.478
1771211700000,612.94,613.46,611.38,611.84,433.964,226.832
1771212600000,611.84,613.02,611.84,612.92,382.799,212.423
1771213500000,612.91,613.56,612.6,613.46,413.01,184.813
1771214400000,613.46,615.84,613.44,615.66,488.501,357.676
1771215300000,615.66,616.76,615.47,616.39,721.163,351.68
1771216200000,616.38,616.62,616.06,616.18,298.801,144.875
1771217100000,616.17,618.22,616.04,618.21,655.501,393.374
1771218000000,618.22,618.75,613.79,613.8,941.714,447.605
1771218900000,613.8,614.11,612.0,612.69,687.485,347.882
1771219800000,612.69,613.26,610.7,611.62,1072.41,587.917
1771220700000,611.63,612.78,611.62,612.42,665.597,434.34
1771221600000,612.42,613.08,612.15,612.28,372.751,197.535
1771222500000,612.28,612.97,610.4,611.94,872.979,386.09
1771223400000,611.94,614.0,611.71,613.2,653.123,492.344
1771224300000,613.2,613.57,612.57,612.81,622.974,240.391
1771225200000,612.81,613.74,611.52,613.45,585.004,299.375
1771226100000,613.45,615.06,613.13,614.09,798.583,392.294
1771227000000,614.09,614.47,611.52,612.1,904.716,292.565
1771227900000,612.1,613.75,612.1,613.39,540.278,347.731
1771228800000,613.39,614.17,612.6,612.91,646.122,270.479
1771229700000,612.9,615.06,612.67,614.13,548.039,314.002
1771230600000,614.13,614.32,612.87,614.07,925.025,270.806
1771231500000,614.06,615.09,613.81,614.78,415.096,291.714
1771232400000,614.78,617.0,614.77,616.65,706.019,458.101
1771233300000,616.65,618.29,615.95,618.23,1249.311,924.436
1771234200000,618.23,619.87,617.23,619.22,2360.145,809.538
1771235100000,619.22,619.22,618.06,618.57,547.459,297.331
1771236000000,618.57,618.87,617.79,618.56,786.551,568.201
1771236900000,618.56,618.99,616.73,617.53,603.342,210.097
1771237800000,617.52,618.48,617.22,618.35,630.277,339.645
1771238700000,618.35,619.37,618.35,618.76,607.875,437.675
1771239600000,618.76,620.0,615.57,616.36,1221.335,596.069
1771240500000,616.36,617.26,613.53,617.16,1077.795,527.66
1771241400000,617.15,617.47,616.47,617.0,499.915,258.499
1771242300000,617.0,619.28,616.85,618.75,657.598,405.522
1771243200000,618.74,620.0,618.74,619.81,1169.55,892.342
1771244100000,619.81,624.63,618.9,624.31,2510.349,1731.964
1771245000000,624.32,626.74,622.59,626.67,3524.743,2166.186
1771245900000,626.69,629.16,626.13,628.12,2636.758,1576.843
1771246800000,628.13,631.24,627.14,627.45,3008.729,1639.266
1771247700000,627.46,628.2,618.65,619.36,3946.177,1747.621
1771248600000,619.29,622.39,616.54,618.32,3623.333,1646.346
1771249500000,618.33,618.6,614.61,616.21,1783.659,903.605
1771250400000,616.2,618.22,615.26,616.43,1640.109,892.783
1771251300000,616.44,617.76,612.73,612.74,2236.287,1048.481
1771252200000,612.74,616.56,612.43,615.26,2705.967,1691.978
1771253100000,615.26,617.3,613.47,613.75,1551.974,874.586
1771254000000,613.75,616.51,612.96,613.16,1468.037,588.707
1771254900000,613.16,614.48,612.73,613.47,909.763,464.615
1771255800000,613.46,613.64,604.49,608.04,10666.586,4800.983
1771256700000,608.05,609.42,607.12,607.51,1762.04,924.635
1771257600000,607.51,612.0,607.23,610.39,2898.791,1856.774
1771258500000,610.38,611.77,609.04,610.86,1349.739,835.199
1771259400000,610.86,612.16,609.34,612.15,1599.565,862.283
1771260300000,612.15,613.22,611.67,613.05,1330.886,767.393
1771261200000,613.05,614.68,612.73,613.66,1042.22,630.188
1771262100000,613.66,615.44,612.08,615.14,693.51,320.35
1771263000000,615.15,617.14,614.86,616.97,1634.748,1128.406
1771263900000,616.97,616.97,615.47,615.64,733.563,242.685
1771264800000,615.64,617.51,615.53,617.44,904.946,529.933
1771265700000,617.44,618.31,616.6,616.86,590.038,314.065
1771266600000,616.85,617.35,615.44,615.96,501.25,193.262
1771267500000,615.95,616.18,614.24,614.59,752.158,310.43
1771268400000,614.59,615.84,614.24,615.67,634.076,473.182
1771269300000,615.67,616.82,614.53,616.0,351.83,180.459
1771270200000,616.0,617.91,615.85,617.58,574.972,419.942
1771271100000,617.59,617.72,616.5,616.73,210.7,92.755
1771272000000,616.74,617.18,616.04,616.54,320.775,151.005
1771272900000,616.55,618.84,616.14,618.84,477.785,253.643
1771273800000,618.84,619.92,618.63,619.24,859.39,500.75
1771274700000,619.23,622.53,619.09,622.35,1333.94,902.932
1771275600000,622.34,623.02,621.3,623.01,565.191,225.808
1771276500000,623.02,624.0,622.03,622.5,894.551,349.495
1771277400000,622.5,623.14,621.86,622.99,1006.598,417.932
1771278300000,622.99,626.48,622.64,626.43,905.807,556.978
1771279200000,626.42,628.2,626.22,627.05,1711.279,929.73
1771280100000,627.05,627.41,625.62,625.86,890.654,296.092
1771281000000,625.87,627.3,625.12,626.37,756.501,263.143
1771281900000,626.36,626.7,625.32,626.21,434.555,249.61
1771282800000,626.2,627.94,626.01,627.56,641.975,363.903
1771283700000,627.56,628.09,625.75,625.88,459.086,178.028
1771284600000,625.9,626.6,625.3,625.51,339.694,164.055
1771285500000,625.51,627.73,625.51,627.19,488.411,296.481
1771286400000,627.19,627.7,625.92,627.7,577.434,405.998
1771287300000,627.69,628.4,626.07,627.81,526.205,289.71
1771288200000,627.8,627.86,626.18,626.4,429.25,233.152
1771289100000,626.41,628.15,626.19,626.63,340.671,135.301
1771290000000,626.63,628.0,626.0,627.15,474.878,286.784
1771290900000,627.15,628.15,626.41,627.16,335.849,245.324
1771291800000,627.16,628.39,626.83,627.26,287.192,139.796
1771292700000,627.26,627.42,624.24,624.57,610.578,177.015
1771293600000,624.57,628.16,621.25,628.01,2573.309,1034.877
1771294500000,628.02,628.49,627.7,628.14,1044.984,627.336
1771295400000,628.15,629.4,627.6,629.26,1292.566,971.128
1771296300000,629.27,631.86,628.91,629.07,7979.467,6403.677
1771297200000,629.06,629.53,627.52,627.85,845.044,257.525
1771298100000,627.86,628.54,626.9,627.36,760.847,322.339
1771299000000,627.37,627.37,626.17,626.99,926.089,368.232
1771299900000,626.99,627.33,626.52,626.99,708.902,457.746
1771300800000,627.0,627.73,626.13,627.37,730.068,293.17
1771301700000,627.38,628.28,626.43,627.98,443.384,278.211
1771302600000,627.98,627.98,625.0,626.36,561.927,286.658
1771303500000,626.36,626.77,625.46,626.24,614.733,293.848
1771304400000,626.25,627.27,625.7,626.24,593.136,349.763
1771305300000,626.24,626.47,622.9,622.9,925.378,365.371
1771306200000,622.89,622.95,620.3,622.68,1282.309,553.805
1771307100000,622.68,623.72,622.46,623.02,490.097,258.441
1771308000000,623.01,624.65,623.01,624.02,376.119,231.551
1771308900000,624.03,624.88,623.34,624.4,402.621,203.089
1771309800000,624.41,624.91,623.96,624.76,345.183,204.431
1771310700000,624.75,625.08,624.43,624.82,308.132,166.53
1771311600000,624.82,624.82,622.99,623.38,854.62,365.576
1771312500000,623.38,623.7,622.2,622.49,617.664,221.513
1771313400000,622.49,623.6,622.02,622.83,1259.558,701.204
1771314300000,622.83,622.96,622.37,622.74,1346.547,869.39
1771315200000,622.74,623.89,622.68,622.87,676.529,490.813
1771316100000,622.88,623.1,621.59,621.95,386.343,189.762
1771317000000,621.95,622.36,619.51,620.1,867.215,339.315
1771317900000,620.1,620.35,619.53,619.95,587.464,396.661
1771318800000,619.94,620.67,619.08,619.29,392.097,200.837
1771319700000,619.28,619.5,618.4,618.63,660.785,272.206
1771320600000,618.64,618.83,618.05,618.65,520.181,249.638
1771321500000,618.65,619.96,618.64,619.5,557.882,376.063
1771322400000,619.5,620.0,619.0,619.26,537.897,387.159
1771323300000,619.25,619.25,616.33,616.71,1196.126,513.254
1771324200000,616.71,617.25,615.94,616.23,570.992,294.683
1771325100000,616.24,616.54,615.17,616.54,857.488,372.855
1771326000000,616.54,618.29,615.85,618.02,556.336,394.919
1771326900000,618.01,618.32,616.82,618.27,361.991,193.26
1771327800000,618.26,618.57,617.1,617.47,304.153,162.892
1771328700000,617.46,618.49,616.83,618.34,479.252,243.728
1771329600000,618.33,620.27,617.99,619.88,611.78,454.288
1771330500000,619.89,620.5,619.31,620.04,377.913,198.19
1771331400000,620.04,621.65,619.72,621.29,364.381,229.902
1771332300000,621.28,621.52,618.74,619.43,707.464,323.117
1771333200000,619.43,622.04,618.36,621.67,931.565,602.335
1771334100000,621.67,624.47,620.96,622.71,1186.605,805.167
1771335000000,622.71,622.8,621.8,622.14,526.376,284.831
1771335900000,622.14,625.34,621.99,623.87,1753.167,1061.337
1771336800000,623.87,626.08,622.72,623.89,1982.492,682.028
1771337700000,623.89,624.16,622.3,622.41,1494.009,420.383
1771338600000,622.41,624.54,610.7,612.09,4463.847,2002.458
1771339500000,612.08,613.22,609.73,611.93,4273.829,1960.513
1771340400000,611.92,614.96,611.77,612.66,2540.159,1179.867
1771341300000,612.66,615.08,610.56,611.48,3886.463,1047.433
1771342200000,611.49,613.17,609.3,613.16,2205.616,1044.141
1771343100000,613.16,615.33,613.12,615.24,1244.958,723.294
1771344000000,615.25,619.76,614.32,617.6,2717.351,1241.341
1771344900000,617.61,619.97,616.05,616.15,1773.266,909.453
1771345800000,616.16,622.34,615.54,620.34,2098.686,1340.213
1771346700000,620.34,621.04,618.27,618.29,733.006,391.428
1771347600000,618.29,619.66,613.49,615.42,997.546,379.722
1771348500000,615.36,617.6,615.01,617.54,719.686,383.955
1771349400000,617.56,617.77,613.03,613.11,832.199,460.144
1771350300000,613.11,615.43,612.12,614.94,824.341,473.869
1771351200000,614.94,616.53,614.3,616.18,521.637,311.637
1771352100000,616.18,620.55,615.16,620.15,1278.558,852.776
1771353000000,620.16,623.11,619.33,622.49,861.874,450.198
1771353900000,622.49,623.98,622.15,622.17,998.107,455.801
1771354800000,622.18,624.0,622.18,623.84,702.604,271.15
1771355700000,623.84,624.28,621.23,621.57,804.5,355.282
1771356600000,621.56,621.89,620.11,621.27,915.032,472.339
1771357500000,621.27,622.02,619.53,620.1,429.963,185.98
1771358400000,620.1,620.82,618.57,618.95,351.789,210.675
1771359300000,618.94,619.37,617.84,618.82,427.104,222.111
1771360200000,618.81,619.46,616.74,619.02,416.203,230.936
1771361100000,619.0,619.49,618.31,618.62,478.549,278.641
1771362000000,618.62,620.41,618.14,620.04,329.91,223.068
1771362900000,620.03,620.27,617.31,617.41,360.455,231.799
1771363800000,617.4,617.5,616.59,617.06,204.917,134.576
1771364700000,617.06,618.83,616.9,618.79,685.113,601.808
1771365600000,618.78,618.82,617.8,618.25,259.201,104.497
1771366500000,618.25,619.07,617.77,618.9,174.374,119.227
1771367400000,618.9,619.68,618.61,618.97,254.874,85.62
1771368300000,618.96,619.11,617.71,617.91,279.264,114.025
1771369200000,617.9,617.9,616.34,617.03,430.985,144.379
1771370100000,617.03,617.88,616.88,616.88,138.658,80.63
1771371000000,616.88,617.63,616.06,617.61,673.251,518.565
1771371900000,617.62,618.29,617.29,617.74,332.985,194.292
1771372800000,617.76,618.92,617.76,618.71,328.94,176.479
1771373700000,618.71,618.94,617.0,617.79,449.419,299.461
1771374600000,617.79,619.24,617.79,618.35,358.978,224.803
1771375500000,618.34,618.34,616.32,616.48,569.264,242.034
1771376400000,616.49,616.62,613.35,614.44,894.881,424.889
1771377300000,614.45,615.61,614.2,614.39,369.86,203.096
1771378200000,614.39,614.84,613.33,614.83,885.423,313.921
1771379100000,614.83,615.62,613.78,614.75,367.789,234.527
1771380000000,614.76,617.26,614.56,616.38,336.133,162.715
1771380900000,616.37,616.78,615.76,615.85,296.232,145.058
1771381800000,615.84,617.91,615.49,617.39,382.362,262.824
1771382700000,617.4,617.59,616.68,617.13,184.239,75.737
1771383600000,617.13,617.97,616.68,617.67,320.65,186.903
1771384500000,617.66,618.96,617.59,618.91,762.981,515.726
1771385400000,618.92,619.67,618.63,619.38,318.48,159.477
1771386300000,619.39,619.46,618.58,618.86,284.621,83.201
1771387200000,618.86,619.04,617.39,617.57,427.961,202.759
1771388100000,617.57,618.51,617.34,617.6,287.434,105.253
1771389000000,617.59,618.07,616.82,616.9,400.726,162.371
1771389900000,616.9,618.07,616.56,617.38,464.893,295.321
1771390800000,617.39,617.7,616.59,617.41,626.875,195.545
1771391700000,617.41,618.12,616.56,616.65,393.669,129.82
1771392600000,616.65,617.0,616.26,616.59,235.677,129.389
1771393500000,616.59,617.17,615.93,616.09,350.015,165.216
1771394400000,616.08,617.3,616.07,617.19,290.314,179.985
1771395300000,617.2,617.97,616.66,617.97,291.207,153.716
1771396200000,617.98,618.27,617.16,617.23,458.395,163.805
1771397100000,617.23,617.89,616.54,616.55,487.251,179.154
1771398000000,616.55,617.65,615.84,615.9,760.432,552.549
1771398900000,615.91,615.91,614.8,615.33,754.307,153.933
1771399800000,615.32,618.82,615.28,618.66,603.345,349.091
1771400700000,618.66,621.42,618.19,620.91,941.343,500.883
1771401600000,620.9,621.59,620.11,620.43,392.316,226.423
1771402500000,620.43,626.57,620.36,624.36,3145.079,1972.598
1771403400000,624.36,625.17,623.22,624.07,1550.14,733.98
1771404300000,624.08,624.44,623.13,623.35,1444.335,490.693
1771405200000,623.35,624.22,622.74,623.92,631.265,254.935
1771406100000,623.92,624.3,622.76,622.77,554.868,309.764
1771407000000,622.77,623.78,622.63,623.67,516.908,302.728
1771407900000,623.67,623.82,622.84,622.87,708.11,349.863
1771408800000,622.88,623.86,622.42,623.58,405.166,195.123
1771409700000,623.59,623.59,621.86,622.21,398.702,239.039
1771410600000,622.22,622.22,619.4,619.67,796.397,278.333
1771411500000,619.67,619.84,618.7,619.1,551.949,251.086
1771412400000,619.11,619.48,613.56,615.68,1675.915,820.909
1771413300000,615.67,616.72,615.23,616.36,1098.017,571.136
1771414200000,616.35,616.87,615.48,616.19,794.352,457.343
1771415100000,616.19,616.96,614.18,614.18,655.339,265.338
1771416000000,614.18,616.4,613.95,615.9,962.769,585.993
1771416900000,615.9,616.32,614.67,615.8,669.732,225.719
1771417800000,615.8,616.47,613.77,616.32,989.08,496.038
1771418700000,616.33,616.77,615.46,615.84,454.964,300.627
1771419600000,615.85,616.98,614.99,616.47,764.549,554.787
1771420500000,616.47,616.92,615.34,616.41,561.297,213.766
1771421400000,616.42,616.42,610.38,610.96,2255.347,798.964
1771422300000,610.96,611.28,608.75,610.97,2466.916,1140.547
1771423200000,610.97,611.81,610.52,611.43,971.25,518.211
1771424100000,611.42,611.73,610.0,610.04,1619.94,896.137
1771425000000,610.04,612.47,609.77,611.04,1977.065,1129.635
1771425900000,611.04,612.8,607.97,612.29,3448.191,1896.032
1771426800000,612.28,615.15,612.06,613.42,2362.407,1461.856
1771427700000,613.42,614.78,613.42,614.37,1171.392,561.832
1771428600000,614.36,623.17,614.2,621.32,3739.875,2237.955
1771429500000,621.32,621.39,617.56,618.25,2913.927,897.984
1771430400000,618.25,618.56,613.6,614.75,2029.727,1042.042
1771431300000,614.75,617.27,614.35,616.67,1099.494,684.362
1771432200000,616.68,617.28,614.94,616.43,585.422,327.983
1771433100000,616.43,617.15,615.38,616.55,2109.533,488.46
1771434000000,616.55,620.59,616.23,617.48,1212.442,762.038
1771434900000,617.48,618.76,616.82,617.38,524.516,299.369
1771435800000,617.38,618.65,617.14,617.34,585.156,299.883
1771436700000,617.34,617.85,616.14,616.48,673.606,265.952
1771437600000,616.48,617.16,615.23,615.7,436.075,247.109
1771438500000,615.7,616.04,610.75,612.87,1343.678,573.791
1771439400000,612.87,614.17,609.23,609.64,1885.768,575.31
1771440300000,609.64,612.02,609.21,610.76,1129.393,742.196
1771441200000,610.76,612.27,609.67,610.13,1180.554,643.929
1771442100000,610.13,610.39,605.0,605.4,3931.062,1442.117
1771443000000,605.4,606.0,601.3,603.51,4963.452,2172.299
1771443900000,603.5,605.32,601.5,603.23,1829.023,1067.764
1771444800000,603.23,604.85,602.89,603.68,1115.771,586.464
1771445700000,603.68,604.7,602.86,603.74,904.826,496.643
1771446600000,603.75,605.84,603.75,605.62,1092.99,677.462
1771447500000,605.61,606.51,603.3,603.65,1426.984,676.512
1771448400000,603.65,604.78,602.0,603.53,889.88,418.704
1771449300000,603.53,605.43,603.48,605.42,960.453,370.2
1771450200000,605.42,606.07,604.77,605.71,783.659,355.903
1771451100000,605.71,605.79,603.68,604.27,761.725,322.613
1771452000000,604.27,605.03,602.47,603.15,1621.466,946.929
1771452900000,603.15,604.18,602.88,603.56,568.66,228.952
1771453800000,603.56,605.7,603.56,605.06,1277.539,535.396
1771454700000,605.06,605.74,604.62,604.79,640.144,255.5
1771455600000,604.79,605.27,603.8,604.6,510.887,231.103
1771456500000,604.6,604.88,603.66,603.86,556.67,243.984
1771457400000,603.86,605.39,603.86,605.17,553.152,299.021
1771458300000,605.17,605.5,604.32,604.8,540.648,239.44
1771459200000,604.8,605.59,604.01,604.23,1027.729,555.104
1771460100000,604.22,605.28,603.37,603.94,937.504,546.176
1771461000000,603.93,605.09,603.18,604.99,794.705,528.264
1771461900000,604.98,605.16,602.84,602.85,671.002,215.026
1771462800000,602.84,606.46,602.84,605.58,1131.891,618.891
1771463700000,605.57,605.97,603.77,604.77,802.597,394.587
1771464600000,604.77,606.05,604.01,606.05,969.637,576.679
1771465500000,606.05,606.99,605.85,606.94,625.788,331.66
1771466400000,606.95,607.43,606.08,606.49,836.94,400.654
1771467300000,606.5,607.3,605.9,607.07,827.276,366.127
1771468200000,607.07,607.07,604.09,604.11,1056.415,422.636
1771469100000,604.1,606.48,604.06,606.2,2606.697,2137.107
1771470000000,606.21,606.74,604.77,605.47,566.064,220.942
1771470900000,605.46,607.86,605.46,607.86,620.452,336.733
1771471800000,607.86,607.97,607.0,607.28,485.391,166.905
1771472700000,607.28,608.15,606.97,607.86,428.791,228.665
1771473600000,607.87,609.41,607.55,609.4,1130.645,741.371
1771474500000,609.41,609.53,607.78,608.08,599.786,190.128
1771475400000,608.07,610.56,608.0,609.39,3087.215,1060.148
1771476300000,609.38,609.9,608.53,609.0,815.744,434.636
1771477200000,608.99,609.87,608.26,608.83,2137.521,548.298
1771478100000,608.84,609.38,606.66,607.33,967.32,429.947
1771479000000,607.33,607.88,606.85,607.44,469.312,173.977
1771479900000,607.44,608.71,607.01,608.51,395.377,189.507
1771480800000,608.51,611.0,608.35,610.24,680.598,313.85
1771481700000,610.24,614.8,610.17,614.2,2110.519,1400.653
1771482600000,614.2,614.44,612.28,612.6,1092.843,327.146
1771483500000,612.61,613.7,612.6,613.48,441.827,149.847
1771484400000,613.48,614.0,612.0,612.3,813.726,378.143
1771485300000,612.3,613.01,611.82,612.12,621.838,215.266
1771486200000,612.12,612.77,610.6,611.31,753.653,311.935
1771487100000,611.3,611.3,610.33,610.78,629.227,280.303
1771488000000,610.78,610.9,608.44,608.62,1225.418,344.596
1771488900000,608.61,609.55,607.1,607.43,801.196,384.451
1771489800000,607.43,607.47,605.81,606.3,2429.077,789.509
1771490700000,606.29,606.89,605.55,606.68,1199.18,632.331
1771491600000,606.68,607.26,604.83,606.19,1712.367,718.07
1771492500000,606.19,608.49,605.81,608.41,1088.12,883.465
1771493400000,608.42,608.84,607.86,608.84,1988.476,585.188
1771494300000,608.84,608.86,605.49,606.51,1359.22,379.879
1771495200000,606.51,607.75,605.53,607.11,2203.686,1040.048
1771496100000,607.1,607.77,606.85,607.05,749.68,257.553
1771497000000,607.05,607.99,606.56,607.38,587.566,246.44
1771497900000,607.38,607.39,605.56,606.22,671.39,284.288
1771498800000,606.22,606.89,605.71,606.6,547.565,220.079
1771499700000,606.59,607.11,605.88,605.89,599.281,222.92
1771500600000,605.88,606.46,603.93,604.41,1189.651,473.83
1771501500000,604.4,605.12,603.9,604.24,2232.128,649.547
1771502400000,604.24,605.25,603.45,605.25,1183.308,527.593
1771503300000,605.24,605.92,604.64,605.91,434.952,271.952
1771504200000,605.91,606.49,605.1,605.69,573.559,310.348
1771505100000,605.69,605.99,605.07,605.66,566.773,393.227
1771506000000,605.67,606.21,602.8,605.15,1035.909,484.53
1771506900000,605.15,605.38,602.35,602.51,1001.659,403.064
1771507800000,602.5,603.54,598.02,598.66,5674.426,1316.864
1771508700000,598.65,599.6,596.0,598.54,4130.416,2293.784
1771509600000,598.53,601.56,598.53,601.0,1794.68,1174.073
1771510500000,601.0,601.72,599.1,600.43,2021.764,1154.857
1771511400000,600.44,602.4,597.65,602.1,3621.699,1879.604
1771512300000,602.1,604.15,600.36,602.17,1909.382,1029.989
1771513200000,602.19,604.9,598.78,599.12,1866.436,927.574
1771514100000,599.12,601.86,598.0,598.51,1330.677,812.233
1771515000000,598.5,602.34,597.72,600.99,1957.914,1194.863
1771515900000,600.99,601.79,598.57,600.39,1504.994,774.544
1771516800000,600.4,600.4,596.07,598.76,1574.109,631.48
1771517700000,598.77,601.84,598.04,598.47,1462.726,727.85
1771518600000,598.47,601.64,598.47,600.6,2375.168,1269.996
1771519500000,600.6,601.35,598.83,600.01,965.714,409.444
1771520400000,600.01,602.28,599.39,601.95,901.688,606.773
1771521300000,601.95,604.93,601.01,601.97,1435.819,673.748
1771522200000,601.97,602.4,599.98,600.92,989.387,533.75
1771523100000,600.93,601.55,597.28,599.12,1063.413,554.757
1771524000000,599.11,602.88,598.65,602.72,983.529,534.017
1771524900000,602.72,604.89,601.26,604.39,893.688,522.917
1771525800000,604.39,605.88,603.36,605.75,1130.152,565.544
1771526700000,605.75,606.8,605.17,605.86,995.654,386.317
1771527600000,605.87,606.95,604.41,604.48,817.302,291.655
1771528500000,604.49,605.03,603.38,603.87,937.533,198.837
1771529400000,603.87,604.02,601.95,602.99,842.78,324.222
1771530300000,602.99,605.15,602.19,604.58,648.131,269.396
1771531200000,604.58,605.41,603.33,604.34,839.48,371.601
1771532100000,604.32,605.73,603.02,604.81,1129.075,767.802
1771533000000,604.81,605.7,604.32,605.46,376.417,213.518
1771533900000,605.45,607.91,605.45,607.29,929.197,543.411
1771534800000,607.27,607.69,606.76,606.96,631.574,237.64
1771535700000,606.95,608.65,606.71,608.39,544.407,317.265
1771536600000,608.39,609.24,607.84,608.31,959.788,617.034
1771537500000,608.32,608.77,607.46,607.9,497.64,166.415
1771538400000,607.9,607.95,606.16,607.51,919.931,441.787
1771539300000,607.5,607.5,606.11,606.25,291.875,165.056
1771540200000,606.25,606.25,605.08,605.92,394.437,200.22
1771541100000,605.93,606.93,605.38,606.6,249.845,145.863
1771542000000,606.59,607.4,605.81,606.23,341.366,192.119
1771542900000,606.24,607.5,606.24,607.39,269.585,126.017
1771543800000,607.39,607.69,606.82,607.34,222.846,128.335
1771544700000,607.34,608.02,607.08,607.83,411.528,253.046
1771545600000,607.82,608.52,607.12,608.52,487.264,287.439
1771546500000,608.52,610.53,608.33,610.08,1578.965,1081.792
1771547400000,610.07,610.07,608.38,608.62,592.202,147.157
1771548300000,608.61,608.92,608.22,608.38,1182.537,387.515
1771549200000,608.38,608.78,608.06,608.54,578.806,283.417
1771550100000,608.53,608.61,606.58,607.22,1662.686,485.617
1771551000000,607.23,608.8,607.07,608.51,827.259,535.612
1771551900000,608.51,608.51,606.82,607.5,3061.447,519.466
1771552800000,607.52,608.38,606.92,607.23,651.463,327.493
1771553700000,607.22,607.42,606.16,606.33,804.342,345.34
1771554600000,606.34,607.57,606.33,607.52,599.995,314.414
1771555500000,607.52,607.83,606.72,606.73,927.938,385.532
1771556400000,606.72,607.23,606.23,607.06,678.326,303.908
1771557300000,607.05,608.57,606.55,608.3,1067.462,361.051
1771558200000,608.3,608.66,607.35,607.6,585.795,376.204
1771559100000,607.6,608.1,607.33,607.89,601.357,337.421
1771560000000,607.89,608.15,606.58,607.21,1657.911,301.346
1771560900000,607.21,607.85,605.29,606.89,792.742,337.754
1771561800000,606.89,609.34,606.7,609.3,2299.34,2035.881
1771562700000,609.29,609.34,608.2,608.65,594.356,196.016
1771563600000,608.65,609.14,608.2,608.84,402.51,131.091
1771564500000,608.84,610.0,608.3,609.91,358.997,148.186
1771565400000,609.91,613.94,609.91,613.27,1929.62,1139.545
1771566300000,613.26,613.64,611.43,611.93,741.68,293.192
1771567200000,611.93,612.75,611.92,612.4,583.405,280.384
1771568100000,612.4,612.56,610.55,610.69,2060.77,321.863
1771569000000,610.69,611.84,610.23,611.2,1256.468,492.734
1771569900000,611.21,612.2,611.1,612.08,410.342,176.039
1771570800000,612.08,612.19,610.95,611.22,678.483,259.021
1771571700000,611.21,612.19,611.18,611.76,438.363,248.047
1771572600000,611.75,612.41,611.54,612.13,1047.756,396.213
1771573500000,612.13,612.71,611.19,612.1,1720.075,867.819
1771574400000,612.1,613.0,612.08,612.48,529.559,367.062
